SurveyID,TranID_seg,Tran_Seg,TranID,Segment_num,GPS_time,DAYSEC,Species,UTM_LONG,UTM_LAT
H022-CA-V,,,H022,4,13:51:36,49896,Puget Sound rockfish,,
H022-CA-V,,,H022,4,13:51:41,49901,Quillback rockfish,,
H022-CA-V,,,H022,4,13:51:44,49904,Lingcod,,
H022-CA-V,,,H022,4,13:51:46,49906,Puget Sound rockfish,,
H022-CA-V,,,H022,4,13:51:53,49913,Puget Sound rockfish,,
H022-CA-V,,,H022,4,13:51:56,49916,Puget Sound rockfish,,
H022-CA-V,,,H022,5,13:52:13,49933,Puget Sound rockfish,,
H022-CA-V,,,H022,8,13:53:30,50010,Kelp greenling,,
H022-CA-V,,,H022,8,13:53:43,50023,Puget Sound rockfish,,
H022-CA-V,,,H022,8,13:53:48,50028,Puget Sound rockfish,,
H022-CA-V,,,H022,8,13:53:51,50031,Puget Sound rockfish,,
H022-CA-V,,,H022,11,13:54:58,50098,Lingcod,,
H022-CA-V,,,H022,27,14:03:15,50595,Puget Sound rockfish,,
H022-CA-V,,,H022,28,14:03:35,50615,Quillback rockfish,,
H022-CA-V,,,H022,30,14:04:47,50687,Quillback rockfish,,
H022-CA-V,,,H022,32,14:05:43,50743,Canary rockfish,,
H022-CA-V,,,H022,33,14:06:26,50786,Canary rockfish,,
H022-CA-V,,,H022,34,14:06:28,50788,Canary rockfish,,
H022-CA-V,,,H022,71,14:25:22,51922,Quillback rockfish,,
H022-CA-V,,,H022,71,14:25:25,51925,Quillback rockfish,,
H022-CA-V,,,H022,72,14:25:27,51927,Quillback rockfish,,
H022-CA-V,,,H022,72,14:25:29,51929,Quillback rockfish,,
H025-CA-V,H025_P1_1,1,H025,8,14:35:23,52523,Puget Sound rockfish,486159.611,5368940.921
H025-CA-V,H025_P1_2,2,H025,12,14:37:26,52646,Red Irish Lord,486132.949,5368927.248
H025-CA-V,H025_P1_2,2,H025,13,14:38:06,52686,Puget Sound rockfish,486123.2237,5368929.45
H025-CA-V,H025_P1_2,2,H025,14,14:38:24,52704,Puget Sound rockfish,486117.4453,5368928.473
H025-CA-V,H025_P1_2,2,H025,14,14:38:26,52706,Puget Sound rockfish,486116.998,5368928.415
H025-CA-V,H025_P1_3,3,H025,17,14:40:15,52815,Puget Sound rockfish,486083.6863,5368925.676
H025-CA-V,H025_P1_3,3,H025,17,14:40:19,52819,Quillback rockfish,486082.064,5368926.532
H025-CA-V,H025_P1_3,3,H025,18,14:40:31,52831,Quillback rockfish,486078.5748,5368926.511
H025-CA-V,H025_P1_4,4,H025,25,14:44:04,53044,Puget Sound rockfish,486005.494,5368918.363
H025-CA-V,,,H025,27,14:45:17,53117,Unidentified fish,,
H025-CA-V,,,H025,28,14:45:27,53127,Quillback rockfish,,
H025-CA-V,,,H025,28,14:45:33,53133,Rockfish uniden.,,
H025-CA-V,H025_P1_5,5,H025,29,14:45:50,53150,Rockfish uniden.,485962.781,5368916.374
H025-CA-V,H025_P1_5,5,H025,29,14:45:55,53155,Quillback rockfish,485960.683,5368917.414
H025-CA-V,H025_P1_5,5,H025,29,14:46:03,53163,Rockfish uniden.,485958.6508,5368915.502
H025-CA-V,H025_P1_5,5,H025,29,14:46:07,53167,Canary rockfish,485956.6938,5368914.804
H025-CA-V,H025_P1_5,5,H025,29,14:46:11,53171,Quillback rockfish,485953.8987,5368913.692
H025-CA-V,H025_P1_5,5,H025,30,14:46:36,53196,Lingcod,485942.9305,5368908.097
H025-CA-V,H025_P1_6,6,H025,38,14:50:20,53420,Hexagrammid uniden.,485889.196,5368952.715
H025-CA-V,H025_P1_6,6,H025,39,14:51:16,53476,Lingcod,485873.579,5368963.289
H025-CA-V,H025_P1_6,6,H025,41,14:52:11,53531,Quillback rockfish,485858.977,5368982.846
H028-CA-V,H028_P1_1,1,H028,2,16:31:23,59483,Greenstriped rockfish,403258.8353,5492020.494
H028-CA-V,H028_P1_1,1,H028,3,16:31:40,59500,Quillback rockfish,403255.1116,5492025.5
H028-CA-V,H028_P1_1,1,H028,3,16:32:02,59522,Greenstriped rockfish,403251.6973,5492032.417
H028-CA-V,H028_P1_1,1,H028,13,16:36:42,59802,Greenstriped rockfish,403208.5934,5492108.435
H028-CA-V,H028_P1_1,1,H028,13,16:36:44,59804,Quillback rockfish,403208.3951,5492109.044
H028-CA-V,H028_P1_1,1,H028,13,16:36:47,59807,Greenstriped rockfish,403208.9013,5492110.049
H028-CA-V,H028_P1_1,1,H028,15,16:37:40,59860,Quillback rockfish,403200.8547,5492119.008
H028-CA-V,H028_P1_1,1,H028,15,16:37:57,59877,Greenstriped rockfish,403200.0932,5492120.67
H028-CA-V,H028_P1_1,1,H028,16,16:38:22,59902,Quillback rockfish,403197.0893,5492127.011
H028-CA-V,H028_P1_1,1,H028,16,16:38:30,59910,Quillback rockfish,403195.9,5492127.691
H028-CA-V,H028_P1_1,1,H028,17,16:38:47,59927,Yelloweye rockfish,403193.852,5492129.23
H028-CA-V,H028_P1_1,1,H028,17,16:38:56,59936,Yelloweye rockfish,403192.2592,5492130.912
H028-CA-V,H028_P1_1,1,H028,17,16:38:56,59936,Yelloweye rockfish,403192.2592,5492130.912
H028-CA-V,H028_P1_1,1,H028,18,16:39:24,59964,Greenstriped rockfish,403189.2355,5492133.583
H028-CA-V,H028_P1_1,1,H028,18,16:39:34,59974,Greenstriped rockfish,403188.34,5492135.311
H028-CA-V,H028_P1_1,1,H028,19,16:40:07,60007,Lingcod,403183.8866,5492145.191
H028-CA-V,H028_P1_2,2,H028,30,16:45:14,60314,Greenstriped rockfish,403143.5497,5492214.671
H028-CA-V,H028_P1_2,2,H028,33,16:46:51,60411,Yelloweye rockfish,403124.7828,5492230.453
H028-CA-V,H028_P1_2,2,H028,34,16:47:20,60440,Quillback rockfish,403120.425,5492233.264
H028-CA-V,H028_P1_2,2,H028,34,16:47:22,60442,Quillback rockfish,403119.982,5492233.423
H028-CA-V,H028_P1_2,2,H028,34,16:47:23,60443,Greenstriped rockfish,403119.7605,5492233.503
H028-CA-V,H028_P1_2,2,H028,35,16:47:39,60459,Greenstriped rockfish,403116.4013,5492234.936
H028-CA-V,H028_P1_2,2,H028,40,16:50:15,60615,Greenstriped rockfish,403104.5133,5492279.412
H028-CA-V,H028_P1_3,3,H028,42,16:51:09,60669,Greenstriped rockfish,403099.8315,5492288.653
H028-CA-V,H028_P1_3,3,H028,44,16:52:20,60740,Quillback rockfish,403094.337,5492289.901
H028-CA-V,H028_P1_3,3,H028,44,16:52:32,60752,Yelloweye rockfish,403091.4068,5492292.611
H028-CA-V,H028_P1_3,3,H028,54,16:57:30,61050,Yelloweye rockfish,403051.0001,5492338.177
H028-CA-V,H028_P1_3,3,H028,55,16:57:55,61075,Quillback rockfish,403047.5595,5492341.236
H028-CA-V,H028_P1_3,3,H028,56,16:58:27,61107,Yelloweye rockfish,403043.6985,5492339.726
H028-CA-V,H028_P1_3,3,H028,56,16:58:35,61115,Yelloweye rockfish,403041.898,5492340.108
H028-CA-V,H028_P1_3,3,H028,59,16:59:52,61192,Yelloweye rockfish,403042.1453,5492365.942
H028-CA-V,H028_P1_3,3,H028,59,16:59:53,61193,Greenstriped rockfish,403042.2607,5492365.993
H028-CA-V,H028_P1_3,3,H028,59,17:00:06,61206,Greenstriped rockfish,403041.5221,5492370.666
H028-CA-V,H028_P1_3,3,H028,60,17:00:19,61219,Greenstriped rockfish,403041.8773,5492374.714
H028-CA-V,H028_P1_3,3,H028,60,17:00:34,61234,Greenstriped rockfish,403043.991,5492379.209
H029-CA-V,H029_P1_2,2,H029,10,10:35:03,38103,Yelloweye rockfish,399133.5121,5494831.929
H029-CA-V,H029_P1_2,2,H029,15,10:37:44,38264,Quillback rockfish,399100.7888,5494860.518
H029-CA-V,H029_P1_3,3,H029,31,10:45:24,38724,Yelloweye rockfish,399032.0355,5494960.828
H029-CA-V,H029_P1_3,3,H029,44,10:52:04,39124,Lingcod,398943.309,5495054.324
H029-CA-V,H029_P1_3,3,H029,44,10:52:20,39140,Lingcod,398941.514,5495060.664
H030-CA-V,H030_P1_1,1,H030,12,15:07:33,54453,Yelloweye rockfish,375946.8951,5552880.109
H030-CA-V,H030_P1_1,1,H030,27,15:14:56,54896,Yelloweye rockfish,375877.0578,5552803.016
H030-CA-V,H030_P1_1,1,H030,28,15:15:25,54925,Yelloweye rockfish,375873.5103,5552796.394
H030-CA-V,H030_P1_1,1,H030,28,15:15:35,54935,Quillback rockfish,375872.287,5552794.11
H030-CA-V,H030_P1_1,1,H030,30,15:16:20,54980,Quillback rockfish,375869.4873,5552786.123
H030-CA-V,H030_P1_1,1,H030,30,15:16:38,54998,Yelloweye rockfish,375865.8255,5552783.195
H030-CA-V,H030_P1_1,1,H030,31,15:16:58,55018,Greenstriped rockfish,375861.4753,5552780.776
H030-CA-V,H030_P1_1,1,H030,34,15:18:34,55114,Greenstriped rockfish,375847.4643,5552789.998
H030-CA-V,H030_P1_1,1,H030,34,15:18:35,55115,Yelloweye rockfish,375847.3809,5552790.237
H030-CA-V,H030_P1_1,1,H030,34,15:18:40,55120,Quillback rockfish,375846.9635,5552791.433
H030-CA-V,H030_P1_1,1,H030,36,15:19:22,55162,Greenstriped rockfish,375834.7338,5552791.252
H030-CA-V,H030_P1_1,1,H030,37,15:19:49,55189,Quillback rockfish,375825.5737,5552788.756
H030-CA-V,H030_P1_1,1,H030,37,15:19:59,55199,Rockfish uniden.,375822.694,5552789.194
H030-CA-V,H030_P1_1,1,H030,37,15:20:14,55214,Rockfish uniden.,375821.4623,5552786.329
H030-CA-V,H030_P1_1,1,H030,39,15:21:04,55264,Greenstriped rockfish,375809.5508,5552781.55
H030-CA-V,H030_P1_2,2,H030,46,15:24:13,55453,Quillback rockfish,375771.3491,5552762.332
H030-CA-V,H030_P1_2,2,H030,47,15:24:45,55485,Quillback rockfish,375764.807,5552762.357
H030-CA-V,H030_P1_2,2,H030,49,15:26:08,55568,Yelloweye rockfish,375762.625,5552763.356
H030-CA-V,H030_P1_3,3,H030,58,15:30:21,55821,Greenstriped rockfish,375738.8284,5552745.55
H030-CA-V,H030_P1_3,3,H030,58,15:30:34,55834,Quillback rockfish,375735.3337,5552742.853
H032-CA-V,H032_P1_1,1,H032,1,13:31:46,48706,Greenstriped rockfish,374626.9136,5549435.952
H032-CA-V,H032_P1_1,1,H032,4,13:33:06,48786,Quillback rockfish,374641.074,5549448.48
H032-CA-V,H032_P1_1,1,H032,5,13:33:42,48822,Greenstriped rockfish,374648.3005,5549453.55
H032-CA-V,H032_P1_1,1,H032,6,13:34:25,48865,Yelloweye rockfish,374656.9321,5549459.605
H032-CA-V,H032_P1_1,1,H032,7,13:34:43,48883,Greenstriped rockfish,374658.6403,5549462.846
H032-CA-V,H032_P1_1,1,H032,21,13:41:48,49308,Greenstriped rockfish,374740.5663,5549525.604
H032-CA-V,H032_P1_1,1,H032,26,13:44:22,49462,Yelloweye rockfish,374779.5261,5549540.009
H032-CA-V,H032_P1_1,1,H032,26,13:44:23,49463,Yelloweye rockfish,374779.367,5549540.289
H032-CA-V,H032_P1_1,1,H032,27,13:44:33,49473,Greenstriped rockfish,374777.776,5549543.095
H032-CA-V,H032_P1_1,1,H032,37,13:49:47,49787,Quillback rockfish,374829.3332,5549599.412
H032-CA-V,H032_P1_1,1,H032,37,13:49:51,49791,Quillback rockfish,374830.1765,5549599.741
H032-CA-V,H032_P1_1,1,H032,37,13:49:55,49795,Quillback rockfish,374831.0198,5549600.069
H032-CA-V,H032_P1_1,1,H032,42,13:52:22,49942,Greenstriped rockfish,374870.095,5549604.24
H032-CA-V,H032_P1_2,2,H032,53,13:58:02,50282,Quillback rockfish,374908.895,5549617.095
H032-CA-V,H032_P1_2,2,H032,55,13:58:51,50331,Yelloweye rockfish,374912.1082,5549623.978
H032-CA-V,H032_P1_2,2,H032,56,13:59:08,50348,Greenstriped rockfish,374914.0804,5549626.821
H032-CA-V,H032_P1_2,2,H032,62,14:02:10,50530,Greenstriped rockfish,374964.6636,5549629.474
H032-CA-V,H032_P1_2,2,H032,63,14:02:50,50570,Quillback rockfish,374976.0543,5549631.612
H032-CA-V,H032_P1_2,2,H032,63,14:02:50,50570,Yelloweye rockfish,374976.0543,5549631.612
H032-CA-V,H032_P1_2,2,H032,63,14:02:51,50571,Quillback rockfish,374976.5247,5549631.422
H034-CA-V,H034_P1_1,1,H034,1,12:30:35,45035,Lingcod,372609.462,5548742.013
H034-CA-V,H034_P1_1,1,H034,1,12:30:36,45036,Greenstriped rockfish,372609.786,5548741.734
H034-CA-V,H034_P1_1,1,H034,1,12:30:52,45052,Greenstriped rockfish,372611.6957,5548740.107
H034-CA-V,H034_P1_1,1,H034,2,12:31:09,45069,Greenstriped rockfish,372617.9426,5548737.762
H034-CA-V,H034_P1_2,2,H034,6,12:33:07,45187,Greenstriped rockfish,372637.4146,5548728.142
H034-CA-V,H034_P1_2,2,H034,22,12:41:01,45661,Quillback rockfish,372773.3048,5548730.531
H034-CA-V,H034_P1_2,2,H034,22,12:41:17,45677,Quillback rockfish,372777.5541,5548730.516
H034-CA-V,H034_P1_2,2,H034,22,12:41:22,45682,Rockfish uniden.,372778.8821,5548730.511
H034-CA-V,H034_P1_2,2,H034,23,12:41:26,45686,Greenstriped rockfish,372779.9444,5548730.507
H034-CA-V,H034_P1_2,2,H034,27,12:43:52,45832,Yelloweye rockfish,372825.706,5548731.216
H034-CA-V,H034_P1_2,2,H034,36,12:47:59,46079,Quillback rockfish,372911.4218,5548736.332
H034-CA-V,H034_P1_2,2,H034,38,12:49:10,46150,Greenstriped rockfish,372925.3769,5548738.418
H034-CA-V,H034_P1_2,2,H034,39,12:49:25,46165,Quillback rockfish,372928.4899,5548739.298
H034-CA-V,H034_P1_2,2,H034,39,12:49:31,46171,Greenstriped rockfish,372929.9414,5548739.787
H034-CA-V,H034_P1_2,2,H034,39,12:49:33,46173,Greenstriped rockfish,372930.4252,5548739.949
H034-CA-V,H034_P1_2,2,H034,41,12:50:43,46243,Greenstriped rockfish,372950.4285,5548743.863
H034-CA-V,H034_P1_2,2,H034,41,12:50:53,46253,Quillback rockfish,372954.0023,5548741.76
H034-CA-V,H034_P1_2,2,H034,43,12:51:30,46290,Quillback rockfish,372964.221,5548742.85
H034-CA-V,H034_P1_2,2,H034,43,12:51:39,46299,Lingcod,372967.1865,5548743.123
H034-CA-V,H034_P1_2,2,H034,44,12:52:03,46323,Yelloweye rockfish,372971.8028,5548744.268
H034-CA-V,H034_P1_2,2,H034,59,12:59:41,46781,Lingcod,373095.6845,5548671.987
H035-CA-V,H035_P1_1,1,H035,2,15:37:04,56224,Quillback rockfish,375660.7365,5552663.393
H035-CA-V,H035_P1_1,1,H035,2,15:37:14,56234,Quillback rockfish,375659.6194,5552660.114
H035-CA-V,H035_P1_1,1,H035,4,15:38:19,56299,Greenstriped rockfish,375663.4096,5552649.295
H035-CA-V,H035_P1_1,1,H035,5,15:38:48,56328,Quillback rockfish,375662.663,5552641.846
H035-CA-V,H035_P1_1,1,H035,7,15:40:02,56402,Greenstriped rockfish,375650.5999,5552623.327
H035-CA-V,H035_P1_1,1,H035,12,15:42:23,56543,Quillback rockfish,375629.1103,5552585.738
H035-CA-V,H035_P1_1,1,H035,17,15:44:48,56688,Yelloweye rockfish,375593.1718,5552551.72
H035-CA-V,H035_P1_1,1,H035,17,15:44:50,56690,Quillback rockfish,375592.5933,5552551.275
H035-CA-V,H035_P1_1,1,H035,17,15:44:55,56695,Greenstriped rockfish,375590.6143,5552550.369
H035-CA-V,H035_P1_1,1,H035,18,15:45:19,56719,Quillback rockfish,375585.001,5552548.404
H035-CA-V,H035_P1_1,1,H035,18,15:45:31,56731,Quillback rockfish,375581.3768,5552550.01
H035-CA-V,H035_P1_1,1,H035,19,15:45:46,56746,Yelloweye rockfish,375576.8887,5552548.134
H035-CA-V,H035_P1_2,2,H035,21,15:47:02,56822,Rockfish uniden.,375571.59,5552545.093
H035-CA-V,H035_P1_2,2,H035,22,15:47:09,56829,Yelloweye rockfish,375569.84,5552544.191
H035-CA-V,H035_P1_2,2,H035,22,15:47:11,56831,Greenstriped rockfish,375569.34,5552543.933
H035-CA-V,H035_P1_2,2,H035,22,15:47:11,56831,Yelloweye rockfish,375569.34,5552543.933
H035-CA-V,H035_P1_2,2,H035,22,15:47:17,56837,Quillback rockfish,375567.84,5552543.16
H035-CA-V,H035_P1_2,2,H035,23,15:47:39,56859,Greenstriped rockfish,375566.465,5552540.74
H035-CA-V,H035_P1_2,2,H035,23,15:48:01,56881,Rockfish uniden.,375564.3592,5552538.501
H035-CA-V,H035_P1_2,2,H035,24,15:48:15,56895,Greenstriped rockfish,375562.3857,5552536.25
H035-CA-V,H035_P1_2,2,H035,24,15:48:22,56902,Rockfish uniden.,375560.8445,5552535.101
H035-CA-V,H035_P1_2,2,H035,24,15:48:25,56905,Rockfish uniden.,375560.184,5552534.609
H035-CA-V,H035_P1_2,2,H035,25,15:48:53,56933,Rockfish uniden.,375557.9813,5552526.827
H035-CA-V,H035_P1_2,2,H035,28,15:50:04,57004,Quillback rockfish,375551.9056,5552516.665
H035-CA-V,H035_P1_2,2,H035,28,15:50:10,57010,Quillback rockfish,375550.3512,5552516.187
H035-CA-V,H035_P1_2,2,H035,29,15:50:33,57033,Quillback rockfish,375545.6217,5552513.328
H035-CA-V,H035_P1_2,2,H035,31,15:51:48,57108,Quillback rockfish,375536.7238,5552504.007
H035-CA-V,H035_P1_2,2,H035,31,15:51:55,57115,Yelloweye rockfish,375535.9077,5552502.436
H035-CA-V,H035_P1_2,2,H035,32,15:52:03,57123,Yelloweye rockfish,375535.199,5552499.73
H035-CA-V,H035_P1_2,2,H035,35,15:53:54,57234,Yelloweye rockfish,375527.017,5552496.568
H035-CA-V,H035_P1_2,2,H035,36,15:54:05,57245,Greenstriped rockfish,375525.0886,5552494.582
H035-CA-V,H035_P1_2,2,H035,36,15:54:14,57254,Quillback rockfish,375523.5108,5552492.958
H035-CA-V,H035_P1_2,2,H035,40,15:56:24,57384,Quillback rockfish,375499.4925,5552455.664
H035-CA-V,H035_P1_3,3,H035,43,15:57:41,57461,Yelloweye rockfish,375489.547,5552456.393
H035-CA-V,H035_P1_3,3,H035,45,15:58:51,57531,Greenstriped rockfish,375473.195,5552459.688
H035-CA-V,H035_P1_3,3,H035,46,15:59:09,57549,Greenstriped rockfish,375468.4963,5552464.337
H035-CA-V,H035_P1_3,3,H035,47,15:59:44,57584,Greenstriped rockfish,375460.3812,5552462.645
H035-CA-V,H035_P1_3,3,H035,49,16:00:51,57651,Quillback rockfish,375465.1133,5552444.819
H035-CA-V,H035_P1_4,4,H035,52,16:02:09,57729,Greenstriped rockfish,375456.0155,5552441.025
H035-CA-V,H035_P1_4,4,H035,52,16:02:25,57745,Greenstriped rockfish,375453.4239,5552440.23
H035-CA-V,H035_P1_4,4,H035,54,16:03:30,57810,Yelloweye rockfish,375450.9279,5552426.696
H035-CA-V,H035_P1_4,4,H035,60,16:06:04,57964,Yelloweye rockfish,375427.0168,5552406.948
H039-CA-V,H039_P1_1,1,H039,1,08:49:05,31745,Greenstriped rockfish,368491.902,5549044.441
H039-CA-V,H039_P1_1,1,H039,2,08:49:58,31798,Yelloweye rockfish,368502.0569,5549058.719
H039-CA-V,H039_P1_1,1,H039,4,08:50:38,31838,Yelloweye rockfish,368511.0575,5549066.056
H039-CA-V,H039_P1_1,1,H039,20,08:58:36,32316,Quillback rockfish,368519.31,5549186.539
H039-CA-V,H039_P1_1,1,H039,38,09:07:59,32879,Greenstriped rockfish,368574.564,5549322.904
H039-CA-V,H039_P1_3,3,H039,54,09:15:48,33348,Greenstriped rockfish,368578.7852,5549401.616
H039-CA-V,H039_P1_3,3,H039,55,09:16:03,33363,Greenstriped rockfish,368577.0403,5549407.052
H039-CA-V,H039_P1_3,3,H039,55,09:16:20,33380,Greenstriped rockfish,368580.338,5549411.663
H039-CA-V,H039_P1_3,3,H039,56,09:16:34,33394,Yelloweye rockfish,368581.9559,5549414.364
H039-CA-V,H039_P1_3,3,H039,57,09:17:12,33432,Greenstriped rockfish,368588.6695,5549419.654
H039-CA-V,H039_P1_3,3,H039,57,09:17:21,33441,Quillback rockfish,368590.251,5549420.824
H039-CA-V,H039_P1_3,3,H039,57,09:17:26,33446,Yelloweye rockfish,368591.1296,5549421.473
H039-CA-V,H039_P1_3,3,H039,58,09:17:38,33458,Quillback rockfish,368593.2383,5549423.033
H039-CA-V,H039_P1_3,3,H039,59,09:18:04,33484,Greenstriped rockfish,368594.9523,5549428.767
H039-CA-V,H039_P1_3,3,H039,60,09:18:41,33521,Greenstriped rockfish,368593.9226,5549437.63
H039-CA-V,H039_P1_3,3,H039,64,09:20:57,33657,Quillback rockfish,368572.45,5549451.528
H043-CA-V,H043_P1_1,1,H043,9,07:54:28,28468,Greenstriped rockfish,468092.404,5421486.242
H043-CA-V,H043_P1_1,1,H043,16,07:57:53,28673,Greenstriped rockfish,468130.2947,5421465.455
H045-CA-V,H045_P1_1,1,H045,1,16:33:58,59638,Greenstriped rockfish,420836.0438,5513353.09
H045-CA-V,H045_P1_1,1,H045,2,16:34:13,59653,Greenstriped rockfish,420842.1162,5513353.104
H045-CA-V,H045_P1_1,1,H045,6,16:36:30,59790,Quillback rockfish,420875.447,5513379.834
H045-CA-V,H045_P1_2,2,H045,13,16:40:01,60001,Greenstriped rockfish,420916.8567,5513425.645
H045-CA-V,H045_P1_3,3,H045,21,16:44:07,60247,Greenstriped rockfish,420926.4375,5513488.461
H045-CA-V,H045_P1_6,6,H045,48,16:57:30,61050,Greenstriped rockfish,421004.9272,5513689.664
H045-CA-V,H045_P1_6,6,H045,48,16:57:35,61055,Yelloweye rockfish,421005.9426,5513690.778
H045-CA-V,H045_P1_7,7,H045,54,17:00:32,61232,Yelloweye rockfish,421015.7377,5513723.284
H046-CA-V,H046_P1_1,1,H046,1,15:12:00,54720,Greenstriped rockfish,415551.3878,5512222.799
H046-CA-V,H046_P1_1,1,H046,2,15:12:17,54737,Yelloweye rockfish,415553.2274,5512224.862
H046-CA-V,H046_P1_1,1,H046,9,15:15:44,54944,Yelloweye rockfish,415588.2332,5512241.372
H046-CA-V,H046_P1_1,1,H046,10,15:16:28,54988,Greenstriped rockfish,415600.7964,5512242.036
H046-CA-V,H046_P1_4,4,H046,25,15:24:03,55443,Quillback rockfish,415648.4693,5512243.938
H046-CA-V,H046_P1_5,5,H046,29,15:26:03,55563,Yelloweye rockfish,415665.0338,5512236.792
H046-CA-V,H046_P1_5,5,H046,32,15:27:08,55628,Quillback rockfish,415673.0055,5512231.995
H046-CA-V,H046_P1_6,6,H046,39,15:30:58,55858,Yelloweye rockfish,415686.731,5512226.965
H046-CA-V,H046_P1_7,7,H046,48,15:35:14,56114,Greenstriped rockfish,415695.5611,5512245.469
H046-CA-V,H046_P1_8,8,H046,54,15:38:10,56290,Yelloweye rockfish,415719.8949,5512250.057
H046-CA-V,H046_P1_8,8,H046,61,15:42:00,56520,Yelloweye rockfish,415760.5183,5512277.933
H046-CA-V,H046_P1_8,8,H046,64,15:43:19,56599,Yelloweye rockfish,415769.5351,5512277.163
H046-CA-V,,,H046,70,15:46:14,56774,Greenstriped rockfish,,
H052-CA-V,,,H052,44,11:33:11,41591,Quillback rockfish,,
H052-CA-V,,,H052,51,11:37:02,41822,Quillback rockfish,,
H052-CA-V,,,H052,52,11:37:28,41848,Quillback rockfish,,
H052-CA-V,,,H052,53,11:37:49,41869,Quillback rockfish,,
H055-CA-V,H055_P1_1,1,H055,4,16:47:48,60468,Rockfish uniden.,410899.7807,5477637.866
H055-CA-V,H055_P1_1,1,H055,31,17:01:02,61262,Greenstriped rockfish,410942.6,5477444.064
H055-CA-V,H055_P1_1,1,H055,32,17:01:26,61286,Greenstriped rockfish,410948.4053,5477437.096
H055-CA-V,H055_P1_1,1,H055,32,17:01:45,61305,Greenstriped rockfish,410951.918,5477430.106
H055-CA-V,H055_P1_1,1,H055,34,17:02:50,61370,Greenstriped rockfish,410960.055,5477419.09
H056-CA-V,H056_P1_1,1,H056,1,14:35:21,52521,Greenstriped rockfish,407397.5245,5478227.859
H056-CA-V,H056_P1_1,1,H056,1,14:35:29,52529,Greenstriped rockfish,407393.9907,5478226.823
H056-CA-V,H056_P1_1,1,H056,2,14:35:52,52552,Greenstriped rockfish,407386.7365,5478222.183
H056-CA-V,H056_P1_1,1,H056,2,14:36:01,52561,Greenstriped rockfish,407384.0004,5478219.632
H056-CA-V,H056_P1_1,1,H056,4,14:36:36,52596,Quillback rockfish,407374.2452,5478212.717
H056-CA-V,H056_P1_1,1,H056,20,14:44:58,53098,Lingcod,407336.022,5478094.554
H056-CA-V,H056_P1_1,1,H056,26,14:47:47,53267,Greenstriped rockfish,407293.5483,5478069.867
H056-CA-V,H056_P1_2,2,H056,29,14:49:22,53362,Lingcod,407284.3629,5478046.612
H056-CA-V,H056_P1_2,2,H056,33,14:51:12,53472,Lingcod,407270.0388,5478019.432
H056-CA-V,H056_P1_2,2,H056,33,14:51:18,53478,Greenstriped rockfish,407267.973,5478019.437
H056-CA-V,H056_P1_2,2,H056,33,14:51:30,53490,Greenstriped rockfish,407265.7152,5478015.652
H056-CA-V,H056_P1_3,3,H056,35,14:52:08,53528,Quillback rockfish,407262.4033,5478005.466
H056-CA-V,H056_P1_3,3,H056,36,14:52:56,53576,Greenstriped rockfish,407262.7921,5477994.951
H056-CA-V,H056_P1_3,3,H056,37,14:53:09,53589,Greenstriped rockfish,407258.3906,5477991.42
H057-CA-V,H057_P1_1,1,H057,4,15:41:39,56499,Yelloweye rockfish,408872.8636,5478586.586
H057-CA-V,H057_P1_1,1,H057,7,15:42:54,56574,Quillback rockfish,408889.869,5478585.179
H057-CA-V,H057_P1_1,1,H057,7,15:43:05,56585,Greenstriped rockfish,408893.485,5478584.475
H057-CA-V,H057_P1_1,1,H057,8,15:43:17,56597,Quillback rockfish,408897.4975,5478585.729
H057-CA-V,H057_P1_1,1,H057,8,15:43:31,56611,Yelloweye rockfish,408902.7053,5478586.611
H057-CA-V,H057_P1_1,1,H057,8,15:43:43,56623,Greenstriped rockfish,408904.288,5478588.472
H057-CA-V,H057_P1_1,1,H057,19,15:49:01,56941,Greenstriped rockfish,409003.252,5478617.856
H057-CA-V,H057_P1_1,1,H057,20,15:49:16,56956,Greenstriped rockfish,409009.774,5478617.69
H057-CA-V,H057_P1_1,1,H057,23,15:50:48,57048,Greenstriped rockfish,409045.691,5478611.618
H057-CA-V,H057_P1_1,1,H057,44,16:01:31,57691,Greenstriped rockfish,409284.9712,5478583.335
H057-CA-V,H057_P1_1,1,H057,51,16:05:08,57908,Quillback rockfish,409351.6851,5478551.333
H058-CA-V,H058_P1_2,2,H058,39,09:21:49,33709,Lingcod,418756.9313,5475766.447
H059-CA-V,H059_P1_1,1,H059,25,08:41:10,31270,Greenstriped rockfish,418310.7624,5476349.675
H059-CA-V,H059_P1_1,1,H059,32,08:44:40,31480,Greenstriped rockfish,418359.4714,5476317.842
H059-CA-V,H059_P1_1,1,H059,44,08:50:51,31851,Greenstriped rockfish,418457.6047,5476267.917
H059-CA-V,H059_P1_1,1,H059,46,08:51:43,31903,Quillback rockfish,418465.2663,5476254.506
H059-CA-V,H059_P1_1,1,H059,52,08:54:47,32087,Lingcod,418492.6972,5476212.626
H060-CA-V,H060_P1_1,1,H060,1,08:26:00,30360,Greenstriped rockfish,416936.6916,5495470.235
H060-CA-V,H060_P1_1,1,H060,2,08:26:19,30379,Quillback rockfish,416941.6539,5495469.707
H060-CA-V,H060_P1_1,1,H060,3,08:26:51,30411,Greenstriped rockfish,416956.5186,5495463.298
H060-CA-V,H060_P1_1,1,H060,6,08:28:14,30494,Rockfish uniden.,416973.8802,5495454.764
